('a', 'a', 'c')
('n', 'uj', 'nr')
('n', 'uj', 'nrt')
('n', 'uj', 'ns')
('n', 'uj', 'nz')
('n', 'uj', 'p')
('n', 'uj', 'r')
('n', 'uj', 's')
('n', 'uj', 't')
('n', 'uj', 'v')
('n', 'uj', 'vg')
('n', 'uj', 'vn')
('n', 'uj', 'x')
('n', 'uj', 'y')
('n', 'uj', 'z')
('n', 'ul', 'm')
('n', 'ul', 'n')
('n', 'ul', 'nr')
('n', 'ul', 'v')
('n', 'ul', 'x')
('n', 'ul', 'y')
('n', 'uv', 'v')
('n', 'v', 'a')
('n', 'v', 'ad')
('n', 'v', 'an')
('n', 'v', 'b')
('n', 'v', 'c')
('n', 'v', 'd')
('n', 'v', 'f')
('n', 'v', 'g')
('n', 'v', 'i')
('n', 'v', 'j')
('n', 'v', 'l')
('n', 'v', 'm')
('n', 'v', 'n')
('n', 'v', 'ng')
('n', 'v', 'nr')
('n', 'v', 'ns')
('n', 'v', 'nz')
('n', 'v', 'p')
('n', 'v', 'q')
('n', 'v', 'r')
('n', 'v', 's')
('n', 'v', 't')
('n', 'v', 'tg')
('n', 'v', 'u')
('n', 'v', 'ud')
('n', 'v', 'ug')
('n', 'v', 'uj')
('n', 'v', 'ul')
('n', 'v', 'uv')
('n', 'v', 'v')
('n', 'v', 'vn')
('n', 'v', 'x')
('n', 'v', 'y')
('n', 'v', 'yg')
('n', 'v', 'zg')
('n', 'vd', 'm')
('n', 'vd', 'p')
('n', 'vd', 'v')
('n', 'vg', 'm')
('n', 'vg', 'n')
('n', 'vg', 'ng')
('n', 'vg', 'uj')
('n', 'vg', 'v')
('n', 'vg', 'y')
('n', 'vn', 'b')
('n', 'vn', 'd')
('n', 'vn', 'm')
('n', 'vn', 'n')
('n', 'vn', 'nrt')
('n', 'vn', 'p')
('n', 'vn', 'u')
('n', 'vn', 'ug')
('n', 'vn', 'uj')
('n', 'vn', 'uv')
('n', 'vn', 'v')
('n', 'vn', 'vn')
('n', 'vn', 'x')
('n', 'x', 'a')
('n', 'x', 'ad')
('n', 'x', 'ag')
('n', 'x', 'an')
('n', 'x', 'b')
('n', 'x', 'c')
('n', 'x', 'd')
('n', 'x', 'df')
('n', 'x', 'e')
('n', 'x', 'eng')
('n', 'x', 'f')
('n', 'x', 'i')
('n', 'x', 'l')
('n', 'x', 'm')
('n', 'x', 'n')
('n', 'x', 'ng')
('n', 'x', 'nr')
('n', 'x', 'nrt')
('n', 'x', 'ns')
('n', 'x', 'nt')
('n', 'x', 'nz')
('n', 'x', 'o')
('n', 'x', 'p')
('n', 'x', 'q')
('n', 'x', 'r')
('n', 'x', 's')
('n', 'x', 't')
('n', 'x', 'u')
('n', 'x', 'ug')
('n', 'x', 'uj')
('n', 'x', 'v')
('n', 'x', 'vg')
('n', 'x', 'vn')
('n', 'x', 'x')
('n', 'x', 'y')
('n', 'x', 'yg')
('n', 'x', 'z')
('n', 'x', 'zg')
('n', 'y', 'c')
('n', 'y', 'm')
('n', 'y', 'p')
('n', 'y', 'u')
('n', 'y', 'ud')
('n', 'y', 'uj')
('n', 'y', 'vg')
('n', 'y', 'x')
('n', 'y', 'y')
('n', 'y', 'zg')
('n', 'yg', 'd')
('n', 'yg', 'g')
('n', 'yg', 'm')
('n', 'yg', 'ng')
('n', 'yg', 'q')
('n', 'yg', 'r')
('n', 'yg', 'v')
('n', 'z', 'a')
('n', 'z', 'n')
('n', 'z', 'p')
('n', 'z', 'u')
('n', 'z', 'ud')
('n', 'z', 'uj')
('n', 'z', 'uv')
('n', 'z', 'v')
('n', 'z', 'x')
('n', 'z', 'zg')
('n', 'zg', 'a')
('n', 'zg', 'b')
('n', 'zg', 'c')
('n', 'zg', 'd')
('n', 'zg', 'f')
('n', 'zg', 'i')
('n', 'zg', 'm')
('n', 'zg', 'mq')
('n', 'zg', 'n')
('n', 'zg', 'ng')
('n', 'zg', 'nr')
('n', 'zg', 'ns')
('n', 'zg', 'o')
('n', 'zg', 'r')
('n', 'zg', 't')
('n', 'zg', 'v')
('n', 'zg', 'vg')
('n', 'zg', 'x')
('n', 'zg', 'z')
('ng', 'a', 'n')
('ng', 'a', 'ng')
('ng', 'a', 'uj')
('ng', 'a', 'ul')
('ng', 'a', 'x')
('ng', 'd', 'a')
('ng', 'd', 'b')
('ng', 'd', 'c')
('ng', 'd', 'd')
('ng', 'd', 'm')
('ng', 'd', 'n')
('ng', 'd', 'ud')
('ng', 'd', 'v')
('ng', 'd', 'yg')
('ng', 'df', 'x')
('ng', 'f', 'a')
('ng', 'f', 'd')
('ng', 'f', 'i')
('ng', 'f', 'm')
('ng', 'f', 'n')
('ng', 'f', 'p')
('ng', 'f', 'uj')
('ng', 'f', 'ul')
('ng', 'f', 'v')
('ng', 'f', 'x')
('ng', 'g', 'u')
('ng', 'i', 'uv')
('ng', 'j', 'j')
('ng', 'k', 'd')
('ng', 'm', 'x')
('ng', 'mq', 'v')
('ng', 'n', 'd')
('ng', 'n', 'ng')
('ng', 'n', 'p')
('ng', 'n', 'uj')
('ng', 'n', 'x')
('ng', 'n', 'zg')
('ng', 'ng', 'd')
('ng', 'ng', 'p')
('ng', 'ng', 'u')
('ng', 'ng', 'v')
('ng', 'ng', 'x')
('ng', 'ng', 'y')
('ng', 'ng', 'zg')
('ng', 'nr', 'r')
('ng', 'nr', 'uj')
('ng', 'nr', 'v')
('ng', 'nr', 'x')
('ng', 'nr', 'zg')
('ng', 'ns', 'n')
('ng', 'o', 'x')
('ng', 'p', 'a')
('ng', 'p', 'f')
('ng', 'p', 'n')
('ng', 'p', 'q')
('ng', 'p', 'r')
('ng', 'p', 's')
('ng', 'p', 'v')
('ng', 'p', 'zg')
('ng', 'q', 'q')
('ng', 'q', 'uj')
('ng', 'q', 'v')
('ng', 'q', 'x')
('ng', 'q', 'y')
('ng', 'r', 'v')
('ng', 'u', 'an')
('ng', 'u', 'uj')
('ng', 'u', 'v')
('ng', 'u', 'x')
('ng', 'u', 'zg')
('ng', 'ud', 'r')
('ng', 'uj', 'a')
('ng', 'uj', 'd')
('ng', 'uj', 'n')
('ng', 'uj', 'v')
('ng', 'uj', 'x')
('ng', 'ul', 'x')
('ng', 'v', 'a')
('ng', 'v', 'c')
('ng', 'v', 'd')
('ng', 'v', 'm')
('ng', 'v', 'n')
('ng', 'v', 'ng')
('ng', 'v', 'ns')
('ng', 'v', 'q')
('ng', 'v', 'r')
('ng', 'v', 's')
('ng', 'v', 'ud')
('ng', 'v', 'ug')
('ng', 'v', 'uj')
('ng', 'v', 'ul')
('ng', 'v', 'v')
('ng', 'v', 'x')
('ng', 'vg', 'ng')
('ng', 'vg', 'r')
('ng', 'vg', 'v')
('ng', 'vg', 'x')
('ng', 'x', 'a')
('ng', 'x', 'c')
('ng', 'x', 'd')
('ng', 'x', 'eng')
('ng', 'x', 'i')
('ng', 'x', 'm')
('ng', 'x', 'n')
('ng', 'x', 'nr')
('ng', 'x', 'nz')
('ng', 'x', 'r')
('ng', 'x', 'uj')
('ng', 'x', 'v')
('ng', 'x', 'vn')
('ng', 'x', 'x')
('ng', 'x', 'y')
('ng', 'y', 'd')
('ng', 'y', 'o')
('ng', 'y', 'ug')
('ng', 'y', 'uj')
('ng', 'y', 'ul')
('ng', 'y', 'v')
('ng', 'y', 'x')
('ng', 'yg', 'p')
('ng', 'yg', 'r')
('ng', 'zg', 'a')
('ng', 'zg', 'd')
('ng', 'zg', 'n')
('ng', 'zg', 'ng')
('ng', 'zg', 'q')
('ng', 'zg', 'v')
('ng', 'zg', 'x')
('ng', 'zg', 'y')
('nr', 'a', 'a')
('nr', 'a', 'd')
('nr', 'a', 'f')
('nr', 'a', 'm')
('nr', 'a', 'n')
('nr', 'a', 'ng')
('nr', 'a', 'q')
('nr', 'a', 'uj')
('nr', 'a', 'ul')
('nr', 'a', 'uv')
('nr', 'a', 'v')
('nr', 'a', 'x')
('nr', 'a', 'zg')
('nr', 'ad', 'm')
('nr', 'ad', 'n')
('nr', 'ad', 'p')
('nr', 'ad', 'uj')
('nr', 'ad', 'uv')
('nr', 'ad', 'v')
('nr', 'ag', 'p')
('nr', 'b', 'v')
('nr', 'c', 'a')
('nr', 'c', 'd')
('nr', 'c', 'i')
('nr', 'c', 'j')
('nr', 'c', 'n')
('nr', 'c', 'nr')
('nr', 'c', 'p')
('nr', 'c', 'r')
('nr', 'c', 'v')
('nr', 'c', 'x')
('nr', 'c', 'zg')
('nr', 'd', 'a')
('nr', 'd', 'c')
('nr', 'd', 'd')
('nr', 'd', 'eng')
('nr', 'd', 'i')
('nr', 'd', 'm')
('nr', 'd', 'n')
('nr', 'd', 'ng')
('nr', 'd', 'nr')
('nr', 'd', 'ns')
('nr', 'd', 'p')
('nr', 'd', 'r')
('nr', 'd', 's')
('nr', 'd', 'ud')
('nr', 'd', 'uv')
('nr', 'd', 'v')
('nr', 'd', 'vd')
('nr', 'd', 'vg')
('nr', 'd', 'x')
('nr', 'd', 'y')
('nr', 'd', 'yg')
('nr', 'd', 'z')
('nr', 'df', 'p')
('nr', 'f', 'c')
('nr', 'f', 'd')
('nr', 'f', 'ul')
('nr', 'f', 'v')
('nr', 'f', 'x')
('nr', 'f', 'z')
('nr', 'i', 'uj')
('nr', 'i', 'uv')
('nr', 'i', 'x')
('nr', 'i', 'zg')
('nr', 'j', 'n')
('nr', 'j', 'x')
('nr', 'k', 'x')
('nr', 'l', 'k')
('nr', 'l', 'n')
('nr', 'l', 'uv')
('nr', 'm', 'a')
('nr', 'm', 'ag')
('nr', 'm', 'd')
('nr', 'm', 'f')
('nr', 'm', 'm')
('nr', 'm', 'n')
('nr', 'm', 'nr')
('nr', 'm', 't')
('nr', 'm', 'uj')
('nr', 'm', 'v')
('nr', 'm', 'vg')
('nr', 'm', 'vn')
('nr', 'm', 'x')
('nr', 'n', 'a')
('nr', 'n', 'c')
('nr', 'n', 'd')
('nr', 'n', 'f')
('nr', 'n', 'm')
('nr', 'n', 'n')
('nr', 'n', 'nr')
('nr', 'n', 'p')
('nr', 'n', 'q')
('nr', 'n', 'r')
('nr', 'n', 'u')
('nr', 'n', 'uj')
('nr', 'n', 'ul')
('nr', 'n', 'uv')
('nr', 'n', 'v')
('nr', 'n', 'x')
('nr', 'n', 'y')
('nr', 'n', 'z')
('nr', 'n', 'zg')
('nr', 'ng', 'ng')
('nr', 'ng', 'uj')
('nr', 'ng', 'v')
('nr', 'ng', 'x')
('nr', 'ng', 'y')
('nr', 'ng', 'yg')
('nr', 'ng', 'zg')
('nr', 'nr', 'a')
('nr', 'nr', 'ag')
('nr', 'nr', 'n')
('nr', 'nr', 'nr')
('nr', 'nr', 'q')
('nr', 'nr', 'uj')
('nr', 'nr', 'v')
('nr', 'nr', 'x')
('nr', 'nr', 'y')
('nr', 'nr', 'zg')
('nr', 'nrt', 'n')
('nr', 'nrt', 'uj')
('nr', 'nrt', 'zg')
('nr', 'ns', 'nr')
('nr', 'ns', 'uv')
('nr', 'ns', 'x')
('nr', 'nz', 'f')
('nr', 'nz', 'uj')
('nr', 'nz', 'ul')
('nr', 'nz', 'x')
('nr', 'p', 'a')
('nr', 'p', 'ad')
('nr', 'p', 'd')
('nr', 'p', 'f')
('nr', 'p', 'l')
('nr', 'p', 'm')
('nr', 'p', 'n')
('nr', 'p', 'nr')
('nr', 'p', 'ns')
('nr', 'p', 'p')
('nr', 'p', 'q')
('nr', 'p', 'r')
('nr', 'p', 's')
('nr', 'p', 't')
('nr', 'p', 'v')
('nr', 'p', 'vn')
('nr', 'p', 'x')
('nr', 'q', 'a')
('nr', 'q', 'f')
('nr', 'q', 'n')
('nr', 'q', 'ng')
('nr', 'q', 'r')
('nr', 'q', 'ul')
('nr', 'q', 'v')
('nr', 'q', 'x')
('nr', 'q', 'y')
('nr', 'r', 'a')
('nr', 'r', 'c')
('nr', 'r', 'd')
('nr', 'r', 'df')
('nr', 'r', 'k')
('nr', 'r', 'm')
('nr', 'r', 'n')
('nr', 'r', 'p')
('nr', 'r', 'q')
('nr', 'r', 'r')
('nr', 'r', 't')
('nr', 'r', 'uj')
('nr', 'r', 'v')
('nr', 'r', 'x')
('nr', 's', 'a')
('nr', 's', 'd')
('nr', 's', 'uj')
('nr', 's', 'v')
('nr', 's', 'x')
('nr', 's', 'yg')
('nr', 's', 'z')
('nr', 't', 'm')
('nr', 't', 'uj')
('nr', 't', 'v')
('nr', 'u', 'ad')
('nr', 'u', 'n')
('nr', 'u', 'v')
('nr', 'u', 'x')
('nr', 'ud', 'v')
('nr', 'ug', 'x')
('nr', 'uj', 'a')
('nr', 'uj', 'an')
('nr', 'uj', 'b')
('nr', 'uj', 'd')
('nr', 'uj', 'f')
('nr', 'uj', 'n')
('nr', 'uj', 'ng')
('nr', 'uj', 'nr')
('nr', 'uj', 'ns')
('nr', 'uj', 'nz')
('nr', 'uj', 'p')
('nr', 'uj', 's')
('nr', 'uj', 't')
('nr', 'uj', 'uj')
('nr', 'uj', 'v')
('nr', 'uj', 'vn')
('nr', 'uj', 'x')
('nr', 'uj', 'y')
('nr', 'ul', 'd')
('nr', 'ul', 'm')
('nr', 'ul', 'x')
('nr', 'uv', 'p')
('nr', 'uv', 'v')
('nr', 'v', 'a')
('nr', 'v', 'ad')
('nr', 'v', 'an')
('nr', 'v', 'b')
('nr', 'v', 'c')
('nr', 'v', 'd')
('nr', 'v', 'f')
('nr', 'v', 'm')
('nr', 'v', 'n')
('nr', 'v', 'ng')
('nr', 'v', 'nr')
('nr', 'v', 'ns')
('nr', 'v', 'nz')
('nr', 'v', 'p')
('nr', 'v', 'q')
('nr', 'v', 'r')
('nr', 'v', 's')
('nr', 'v', 'u')
('nr', 'v', 'ud')
('nr', 'v', 'ug')
('nr', 'v', 'uj')
('nr', 'v', 'ul')
('nr', 'v', 'uv')
('nr', 'v', 'v')
('nr', 'v', 'vn')
('nr', 'v', 'x')
('nr', 'v', 'y')
('nr', 'v', 'zg')
('nr', 'vg', 'n')
('nr', 'vg', 'q')
('nr', 'vg', 'ul')
('nr', 'vg', 'v')
('nr', 'vg', 'vg')
('nr', 'vn', 'd')
('nr', 'vn', 'n')
('nr', 'vn', 'uj')
('nr', 'vn', 'x')
('nr', 'x', 'a')
('nr', 'x', 'ad')
('nr', 'x', 'b')
('nr', 'x', 'c')
('nr', 'x', 'd')
('nr', 'x', 'f')
('nr', 'x', 'l')
('nr', 'x', 'm')
('nr', 'x', 'n')
('nr', 'x', 'nr')
('nr', 'x', 'nrt')
('nr', 'x', 'ns')
('nr', 'x', 'o')
('nr', 'x', 'p')
('nr', 'x', 'q')
('nr', 'x', 'r')
('nr', 'x', 't')
('nr', 'x', 'u')
('nr', 'x', 'uj')
('nr', 'x', 'v')
('nr', 'x', 'vg')
('nr', 'x', 'x')
('nr', 'x', 'yg')
('nr', 'x', 'z')
('nr', 'x', 'zg')
('nr', 'y', 'uj')
('nr', 'y', 'ul')
('nr', 'y', 'x')
('nr', 'yg', 'd')
('nr', 'yg', 'p')
('nr', 'z', 'a')
('nr', 'z', 'd')
('nr', 'z', 'n')
('nr', 'z', 'uj')
('nr', 'z', 'uv')
('nr', 'z', 'v')
('nr', 'z', 'x')
('nr', 'z', 'zg')
('nr', 'zg', 'a')
('nr', 'zg', 'c')
('nr', 'zg', 'd')
('nr', 'zg', 'j')
('nr', 'zg', 'n')
('nr', 'zg', 'ng')
('nr', 'zg', 'nr')
('nr', 'zg', 'q')
('nr', 'zg', 'v')
('nr', 'zg', 'vg')
('nr', 'zg', 'x')
('nrt', 'a', 'uj')
('nrt', 'd', 'v')
('nrt', 'd', 'vg')
('nrt', 'd', 'x')
('nrt', 'f', 'uj')
('nrt', 'f', 'x')
('nrt', 'j', 'ul')
('nrt', 'm', 'n')
('nrt', 'm', 'v')
('nrt', 'n', 'd')
('nrt', 'n', 'f')
('nrt', 'n', 'n')
('nrt', 'nr', 'u')
('nrt', 'nrt', 'd')
('nrt', 'p', 'r')
('nrt', 'r', 'd')
('nrt', 'u', 'n')
('nrt', 'u', 'x')
('nrt', 'uj', 'a')
('nrt', 'uj', 'n')
('nrt', 'uj', 'ns')
('nrt', 'uj', 'vn')
('nrt', 'uj', 'x')
('nrt', 'uv', 'v')
('nrt', 'v', 'a')
('nrt', 'v', 'm')
('nrt', 'v', 'n')
('nrt', 'v', 'r')
('nrt', 'v', 'u')
('nrt', 'v', 'uj')
('nrt', 'v', 'ul')
('nrt', 'v', 'v')
('nrt', 'v', 'vn')
('nrt', 'v', 'x')
('nrt', 'v', 'zg')
('nrt', 'x', 'c')
('nrt', 'x', 'd')
('nrt', 'x', 'nr')
('nrt', 'x', 'nrt')
('nrt', 'x', 'r')
('nrt', 'x', 'v')
('nrt', 'x', 'x')
('nrt', 'x', 'zg')
('nrt', 'yg', 'd')
('nrt', 'yg', 'r')
('nrt', 'yg', 'x')
('nrt', 'z', 'zg')
('nrt', 'zg', 'x')
('ns', 'a', 'n')
('ns', 'b', 'v')
('ns', 'c', 'd')
('ns', 'c', 'ns')
('ns', 'd', 'r')
('ns', 'd', 'v')
('ns', 'dg', 'u')
('ns', 'dg', 'uj')
('ns', 'dg', 'v')
('ns', 'eng', 'q')
('ns', 'f', 'v')
('ns', 'f', 'x')
('ns', 'i', 'x')
('ns', 'j', 'n')
('ns', 'm', 'n')
('ns', 'm', 'u')
('ns', 'm', 'uj')
('ns', 'n', 'd')
('ns', 'n', 'm')
('ns', 'n', 'n')
('ns', 'n', 'p')
('ns', 'n', 'r')
('ns', 'n', 'u')
('ns', 'n', 'uj')
('ns', 'n', 'v')
('ns', 'n', 'x')
('ns', 'n', 'zg')
('ns', 'ng', 'n')
('ns', 'nr', 'd')
('ns', 'nr', 'f')
('ns', 'nr', 'n')
('ns', 'nr', 'ng')
('ns', 'nr', 'x')
('ns', 'ns', 'x')
('ns', 'nz', 'vn')
('ns', 'p', 'n')
('ns', 'p', 'nr')
('ns', 'p', 'q')
('ns', 'p', 'r')
('ns', 'p', 'v')
('ns', 'r', 'p')
('ns', 'r', 'v')
('ns', 's', 'i')
('ns', 's', 'uj')
('ns', 's', 'x')
('ns', 'u', 'a')
('ns', 'ud', 'v')
('ns', 'uj', 'a')
('ns', 'uj', 'eng')
('ns', 'uj', 'f')
('ns', 'uj', 'n')
('ns', 'uj', 'ns')
('ns', 'uj', 's')
('ns', 'uj', 'v')
('ns', 'uj', 'x')
('ns', 'ul', 'x')
('ns', 'uv', 'n')
('ns', 'uv', 'v')
('ns', 'v', 'a')
('ns', 'v', 'd')
('ns', 'v', 'm')
('ns', 'v', 'n')
('ns', 'v', 'ns')
('ns', 'v', 'q')
('ns', 'v', 'r')
('ns', 'v', 'uj')
('ns', 'v', 'v')
('ns', 'v', 'x')
('ns', 'v', 'y')
('ns', 'x', 'c')
('ns', 'x', 'd')
('ns', 'x', 'f')
('ns', 'x', 'l')
('ns', 'x', 'm')
('ns', 'x', 'n')
('ns', 'x', 'ns')
('ns', 'x', 'p')
('ns', 'x', 'r')
('ns', 'x', 'u')
('ns', 'x', 'v')
('ns', 'x', 'x')
('ns', 'x', 'zg')
('ns', 'z', 'n')
('ns', 'zg', 'x')
('nt', 'd', 'v')
('nt', 'n', 'v')
('nt', 'n', 'x')
('nt', 'uj', 'x')
('nt', 'x', 'i')
('nt', 'x', 'n')
('nt', 'x', 'r')
('nt', 'x', 'v')
('nz', 'a', 'v')
('nz', 'd', 'a')
('nz', 'd', 'd')
('nz', 'd', 'v')
('nz', 'd', 'x')
('nz', 'f', 'x')
('nz', 'i', 'uj')
('nz', 'm', 'ul')
('nz', 'm', 'x')
('nz', 'n', 'd')
('nz', 'n', 'i')
('nz', 'n', 'p')
('nz', 'n', 'uj')
('nz', 'n', 'v')
('nz', 'n', 'x')
('nz', 'ng', 'u')
('nz', 'nr', 'n')
('nz', 'nr', 'nr')
('nz', 'nr', 'p')
('nz', 'nr', 'x')
('nz', 'ns', 'v')
('nz', 'ns', 'x')
('nz', 'ns', 'zg')
('nz', 'nz', 'm')
('nz', 'p', 'v')
('nz', 'q', 'uj')
('nz', 'r', 'x')
('nz', 't', 'x')
('nz', 'u', 'x')
('nz', 'ud', 'v')
('nz', 'uj', 'b')
('nz', 'uj', 'n')
('nz', 'uj', 'nr')
('nz', 'uj', 'v')
('nz', 'ul', 'r')
('nz', 'ul', 'x')
('nz', 'uv', 'v')
('nz', 'v', 'r')
('nz', 'v', 'uj')
('nz', 'v', 'ul')
('nz', 'v', 'x')
('nz', 'vd', 'v')
('nz', 'vn', 'f')
('nz', 'vn', 'k')
('nz', 'vn', 'x')
('nz', 'x', 'a')
('nz', 'x', 'c')
('nz', 'x', 'd')
('nz', 'x', 'eng')
('nz', 'x', 'm')
('nz', 'x', 'n')
('nz', 'x', 'nr')
('nz', 'x', 'o')
('nz', 'x', 'p')
('nz', 'x', 'r')
('nz', 'x', 'v')
('nz', 'x', 'x')
('nz', 'x', 'zg')
('nz', 'y', 'd')
('nz', 'y', 'x')
('nz', 'y', 'y')
('nz', 'yg', 'd')
('nz', 'z', 'uj')
('nz', 'zg', 'r')
('nz', 'zg', 'v')
('nz', 'zg', 'x')
('o', 'n', 'v')
('o', 'n', 'x')
('o', 'nz', 'uj')
('o', 'o', 'o')
('o', 'o', 'v')
('o', 'o', 'x')
('o', 'q', 'x')
('o', 'uj', 'x')
('o', 'v', 'uj')
('o', 'x', 'a')
('o', 'x', 'd')
('o', 'x', 'm')
('o', 'x', 'n')
('o', 'x', 'p')
('o', 'x', 'r')
('o', 'x', 'uj')
('o', 'x', 'v')
('o', 'x', 'x')
('o', 'zg', 'x')
('p', 'a', 'a')
('p', 'a', 'd')
('p', 'a', 'f')
('p', 'a', 'j')
('p', 'a', 'm')
('p', 'a', 'n')
('p', 'a', 'nr')
('p', 'a', 'q')
('p', 'a', 'r')
('p', 'a', 't')
('p', 'a', 'uj')
('p', 'a', 'uv')
('p', 'a', 'v')
('p', 'a', 'x')
('p', 'a', 'z')
('p', 'a', 'zg')
('p', 'ad', 'uj')
('p', 'ad', 'v')
('p', 'an', 'n')
('p', 'an', 'uj')
('p', 'an', 'v')
('p', 'b', 'b')
('p', 'b', 'n')
('p', 'b', 'uj')
('p', 'b', 'uv')
('p', 'b', 'v')
('p', 'b', 'zg')
('p', 'c', 'uj')
('p', 'd', 'a')
('p', 'd', 'ad')
('p', 'd', 'an')
('p', 'd', 'd')
('p', 'd', 'i')
('p', 'd', 'n')
('p', 'd', 'nr')
('p', 'd', 'p')
('p', 'd', 'uj')
('p', 'd', 'v')
('p', 'd', 'x')
('p', 'eng', 'n')
('p', 'eng', 'r')
('p', 'eng', 'v')
('p', 'eng', 'x')
('p', 'eng', 'yg')
('p', 'f', 'd')
('p', 'f', 'm')
('p', 'f', 'n')
('p', 'f', 'p')
('p', 'f', 'r')
('p', 'f', 'uj')
('p', 'f', 'v')
('p', 'f', 'x')
('p', 'f', 'yg')
('p', 'i', 'a')
('p', 'i', 'f')
('p', 'i', 'uj')
('p', 'i', 'x')
('p', 'j', 'v')
('p', 'l', 'm')
('p', 'l', 's')
('p', 'l', 'uj')
('p', 'm', 'a')
('p', 'm', 'd')
('p', 'm', 'f')
('p', 'm', 'm')
('p', 'm', 'n')
('p', 'm', 'ng')
('p', 'm', 'nr')
('p', 'm', 'r')
('p', 'm', 's')
('p', 'm', 't')
('p', 'm', 'v')
('p', 'm', 'vg')
('p', 'm', 'x')
('p', 'm', 'zg')
('p', 'mq', 'n')
('p', 'mq', 'vn')
('p', 'n', 'a')
('p', 'n', 'ad')
('p', 'n', 'an')
('p', 'n', 'b')
('p', 'n', 'c')
('p', 'n', 'd')
('p', 'n', 'f')
('p', 'n', 'i')
('p', 'n', 'j')
('p', 'n', 'l')
('p', 'n', 'm')
('p', 'n', 'n')
('p', 'n', 'ng')
('p', 'n', 'nr')
('p', 'n', 'ns')
('p', 'n', 'nt')
('p', 'n', 'nz')
('p', 'n', 'p')
('p', 'n', 'q')
('p', 'n', 'r')
('p', 'n', 's')
('p', 'n', 't')
('p', 'n', 'u')
('p', 'n', 'uj')
('p', 'n', 'ul')
('p', 'n', 'v')
('p', 'n', 'vd')
('p', 'n', 'vg')
('p', 'n', 'vn')
('p', 'n', 'x')
('p', 'n', 'y')
('p', 'n', 'yg')
('p', 'n', 'zg')
('p', 'ng', 'f')
('p', 'ng', 'n')
('p', 'ng', 'ng')
('p', 'ng', 'nr')
('p', 'ng', 'q')
('p', 'ng', 'u')
('p', 'ng', 'v')
('p', 'ng', 'vg')
('p', 'ng', 'x')
('p', 'ng', 'zg')
('p', 'nr', 'a')
('p', 'nr', 'c')
('p', 'nr', 'd')
('p', 'nr', 'df')
('p', 'nr', 'f')
('p', 'nr', 'i')
('p', 'nr', 'l')
('p', 'nr', 'm')
('p', 'nr', 'n')
('p', 'nr', 'nr')
('p', 'nr', 'nrt')
('p', 'nr', 'ns')
('p', 'nr', 'nz')
('p', 'nr', 'p')
('p', 'nr', 'q')
('p', 'nr', 'r')
('p', 'nr', 's')
('p', 'nr', 'u')
('p', 'nr', 'uj')
('p', 'nr', 'v')
('p', 'nr', 'vn')
('p', 'nr', 'x')
('p', 'nr', 'y')
('p', 'nr', 'zg')
('p', 'nrt', 'f')
('p', 'nrt', 'n')
('p', 'nrt', 'nr')
('p', 'nrt', 'p')
('p', 'nrt', 'u')
('p', 'nrt', 'uj')
('p', 'nrt', 'v')
('p', 'nrt', 'yg')
('p', 'ns', 'a')
('p', 'ns', 'dg')
('p', 'ns', 'eng')
('p', 'ns', 'i')
('p', 'ns', 'n')
('p', 'ns', 'ng')
('p', 'ns', 'nr')
('p', 'ns', 'r')
('p', 'ns', 's')
('p', 'ns', 'uj')
('p', 'ns', 'v')
('p', 'ns', 'x')
('p', 'ns', 'z')
('p', 'ns', 'zg')
('p', 'nz', 'm')
('p', 'nz', 'nr')
('p', 'nz', 'ns')
('p', 'nz', 'r')
('p', 'nz', 'uj')
('p', 'nz', 'vd')
('p', 'nz', 'x')
('p', 'nz', 'yg')
('p', 'o', 'x')
('p', 'p', 'a')
('p', 'p', 'n')
('p', 'p', 'nrt')
('p', 'p', 'r')
('p', 'p', 's')
('p', 'p', 't')
('p', 'p', 'x')
('p', 'p', 'zg')
('p', 'q', 'c')
('p', 'q', 'n')
('p', 'q', 'v')
('p', 'r', 'a')
('p', 'r', 'ad')
('p', 'r', 'c')
('p', 'r', 'd')
('p', 'r', 'f')
('p', 'r', 'i')
('p', 'r', 'j')
('p', 'r', 'k')
('p', 'r', 'l')
('p', 'r', 'm')
('p', 'r', 'n')
('p', 'r', 'nr')
('p', 'r', 'nz')
('p', 'r', 'p')
('p', 'r', 'q')
('p', 'r', 'r')
('p', 'r', 's')
('p', 'r', 't')
('p', 'r', 'u')
('p', 'r', 'uj')
('p', 'r', 'ul')
('p', 'r', 'v')
('p', 'r', 'vn')
('p', 'r', 'x')
('p', 'r', 'y')
('p', 'r', 'z')
('p', 'rr', 'v')
('p', 's', 'd')
('p', 's', 'i')
('p', 's', 'm')
('p', 's', 'n')
('p', 's', 's')
('p', 's', 'uj')
('p', 's', 'v')
('p', 's', 'x')
('p', 's', 'z')
('p', 's', 'zg')
('p', 't', 'c')
('p', 't', 'm')
('p', 't', 'ns')
('p', 't', 'uj')
('p', 't', 'v')
('p', 't', 'vn')
('p', 't', 'x')
('p', 't', 'yg')
('p', 't', 'zg')
('p', 'tg', 'p')
('p', 'uj', 'n')
('p', 'uj', 'o')
('p', 'uj', 'v')
('p', 'uj', 'x')
('p', 'ul', 'a')
('p', 'ul', 'n')
('p', 'ul', 'r')
('p', 'ul', 'v')
('p', 'v', 'a')
('p', 'v', 'ad')
('p', 'v', 'an')
('p', 'v', 'b')
('p', 'v', 'c')
('p', 'v', 'd')
('p', 'v', 'f')
